datetime,portfolio_value,cash,positions,return
2024-01-20 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-21 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-22 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-23 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-24 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-25 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-26 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-27 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-28 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-29 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-30 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-31 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-02-01 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-02-02 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-02-03 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-02-04 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-02-05 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-02-06 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-02-07 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-02-08 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-02-09 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-02-10 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-02-11 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-02-12 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-02-13 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-02-14 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-02-15 09:30:00-05:00,109076.67239379883,54429.77145385742,"[{'asset': SPY, 'quantity': 110.0}]",0.0
2024-02-16 09:30:00-05:00,109351.67239379883,109351.67239379883,[],0.0025211623527272575
2024-02-17 09:30:00-05:00,109351.67239379883,109351.67239379883,[],0.0
2024-02-18 09:30:00-05:00,109351.67239379883,109351.67239379883,[],0.0
2024-02-19 09:30:00-05:00,109351.67239379883,109351.67239379883,[],0.0
2024-02-20 09:30:00-05:00,109351.67239379883,109351.67239379883,[],0.0
2024-02-21 09:30:00-05:00,109351.67239379883,109351.67239379883,[],0.0
2024-02-22 09:30:00-05:00,109351.67239379883,109351.67239379883,[],0.0
2024-02-23 09:30:00-05:00,109351.67239379883,109351.67239379883,[],0.0
2024-02-24 09:30:00-05:00,109351.67239379883,109351.67239379883,[],0.0
2024-02-25 09:30:00-05:00,109351.67239379883,109351.67239379883,[],0.0
2024-02-26 09:30:00-05:00,109351.67239379883,109351.67239379883,[],0.0
2024-02-27 09:30:00-05:00,109351.67239379883,109351.67239379883,[],0.0
2024-02-28 09:30:00-05:00,109351.67239379883,109351.67239379883,[],0.0
2024-02-29 09:30:00-05:00,109351.67239379883,109351.67239379883,[],0.0
2024-03-01 09:30:00-05:00,109351.67239379883,109351.67239379883,[],0.0
2024-03-02 09:30:00-05:00,109351.67239379883,109351.67239379883,[],0.0
2024-03-03 09:30:00-05:00,109351.67239379883,109351.67239379883,[],0.0
2024-03-04 09:30:00-05:00,109351.67239379883,109351.67239379883,[],0.0
2024-03-05 09:30:00-05:00,109351.67239379883,109351.67239379883,[],0.0
2024-03-06 09:30:00-05:00,109351.67239379883,109351.67239379883,[],0.0
2024-03-07 09:30:00-05:00,109351.67239379883,109351.67239379883,[],0.0
2024-03-08 09:30:00-05:00,109351.67239379883,109351.67239379883,[],0.0
2024-03-09 09:30:00-05:00,109351.67239379883,109351.67239379883,[],0.0
2024-03-10 10:30:00-04:00,109351.67239379883,109351.67239379883,[],0.0
2024-03-11 10:30:00-04:00,109351.67239379883,109351.67239379883,[],0.0
2024-03-12 10:30:00-04:00,109351.67239379883,109351.67239379883,[],0.0
2024-03-13 10:30:00-04:00,109351.67239379883,109351.67239379883,[],0.0
2024-03-14 10:30:00-04:00,109351.67239379883,109351.67239379883,[],0.0
2024-03-15 10:30:00-04:00,109351.67239379883,109351.67239379883,[],0.0
2024-03-16 10:30:00-04:00,109351.67239379883,109351.67239379883,[],0.0
2024-03-17 10:30:00-04:00,109351.67239379883,109351.67239379883,[],0.0
2024-03-18 10:30:00-04:00,109351.67239379883,109351.67239379883,[],0.0
2024-03-19 10:30:00-04:00,109351.67239379883,109351.67239379883,[],0.0
2024-03-20 10:30:00-04:00,109351.67239379883,109351.67239379883,[],0.0
2024-03-21 10:30:00-04:00,109351.67239379883,54680.05032348633,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-03-22 10:30:00-04:00,110159.3918762207,54680.05032348633,"[{'asset': SPY, 'quantity': 106.0}]",0.007386439226215957
2024-03-23 10:30:00-04:00,110023.70877075195,54680.05032348633,"[{'asset': SPY, 'quantity': 106.0}]",-0.001231698025541128
2024-03-24 10:30:00-04:00,110023.70877075195,54680.05032348633,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-03-25 10:30:00-04:00,110023.70877075195,54680.05032348633,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-03-26 10:30:00-04:00,109778.84902954102,54680.05032348633,"[{'asset': SPY, 'quantity': 106.0}]",-0.0022255179719594675
2024-03-27 10:30:00-04:00,109930.42825317383,54680.05032348633,"[{'asset': SPY, 'quantity': 106.0}]",0.0013807689274645263
2024-03-28 10:30:00-04:00,109981.31265258789,54680.05032348633,"[{'asset': SPY, 'quantity': 106.0}]",0.0004628782059947767
2024-03-29 10:30:00-04:00,110140.31265258789,54680.05032348633,"[{'asset': SPY, 'quantity': 106.0}]",0.001445700148190232
2024-03-30 10:30:00-04:00,110140.31265258789,54680.05032348633,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-03-31 10:30:00-04:00,110140.31265258789,54680.05032348633,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-04-01 10:30:00-04:00,110140.31265258789,54680.05032348633,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-04-02 10:30:00-04:00,110206.03213500977,54680.05032348633,"[{'asset': SPY, 'quantity': 106.0}]",0.0005966887222226269
2024-04-03 10:30:00-04:00,109613.48928833008,54680.05032348633,"[{'asset': SPY, 'quantity': 106.0}]",-0.005376682520914833
2024-04-04 10:30:00-04:00,109558.36721801758,54680.05032348633,"[{'asset': SPY, 'quantity': 106.0}]",-0.0005028767049601868
2024-04-05 10:30:00-04:00,110173.17239379883,110173.17239379883,[],0.00561166793000667
2024-04-06 10:30:00-04:00,110173.17239379883,110173.17239379883,[],0.0
2024-04-07 10:30:00-04:00,110173.17239379883,110173.17239379883,[],0.0
2024-04-08 10:30:00-04:00,110173.17239379883,110173.17239379883,[],0.0
2024-04-09 10:30:00-04:00,110173.17239379883,110173.17239379883,[],0.0
2024-04-10 10:30:00-04:00,110173.17239379883,110173.17239379883,[],0.0
2024-04-11 10:30:00-04:00,110173.17239379883,55744.29446411133,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-04-12 10:30:00-04:00,110406.37368774414,55744.29446411133,"[{'asset': SPY, 'quantity': 106.0}]",0.002116679486288797
2024-04-13 10:30:00-04:00,110267.5139465332,55744.29446411133,"[{'asset': SPY, 'quantity': 106.0}]",-0.0012577148997182652
2024-04-14 10:30:00-04:00,110267.5139465332,55744.29446411133,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-04-15 10:30:00-04:00,110267.5139465332,55744.29446411133,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-04-16 10:30:00-04:00,110348.07498168945,55744.29446411133,"[{'asset': SPY, 'quantity': 106.0}]",0.0007305962769352803
2024-04-17 10:30:00-04:00,109267.93472290039,109267.93472290039,[],-0.00978848302490365
2024-04-18 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-04-19 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-04-20 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-04-21 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-04-22 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-04-23 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-04-24 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-04-25 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-04-26 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-04-27 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-04-28 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-04-29 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-04-30 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-05-01 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-05-02 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-05-03 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-05-04 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-05-05 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-05-06 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-05-07 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-05-08 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-05-09 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-05-10 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-05-11 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-05-12 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-05-13 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-05-14 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-05-15 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-05-16 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-05-17 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-05-18 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-05-19 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-05-20 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-05-21 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-05-22 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-05-23 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-05-24 10:30:00-04:00,109267.93472290039,109267.93472290039,[],0.0
2024-05-25 10:30:00-04:00,109267.93472290039,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0
2024-05-26 10:30:00-04:00,109267.93472290039,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0
2024-05-27 10:30:00-04:00,109267.93472290039,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0
2024-05-28 10:30:00-04:00,109267.93472290039,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0
2024-05-29 10:30:00-04:00,109519.61929321289,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0023033708008737275
2024-05-30 10:30:00-04:00,109042.25650024414,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",-0.004358696606593604
2024-05-31 10:30:00-04:00,108921.61929321289,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",-0.0011063344698023503
2024-06-01 10:30:00-04:00,108824.90005493164,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",-0.0008879709915153855
2024-06-02 10:30:00-04:00,108824.90005493164,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0
2024-06-03 10:30:00-04:00,108824.90005493164,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0
2024-06-04 10:30:00-04:00,109389.61929321289,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.005189246560265204
2024-06-05 10:30:00-04:00,109123.37954711914,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",-0.00243386664853551
2024-06-06 10:30:00-04:00,109571.61929321289,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.004107641716688315
2024-06-07 10:30:00-04:00,110009.45523071289,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0039958881718116235
2024-06-08 10:30:00-04:00,109872.17446899414,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",-0.001247899659450602
2024-06-09 10:30:00-04:00,109872.17446899414,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0
2024-06-10 10:30:00-04:00,109872.17446899414,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0
2024-06-11 10:30:00-04:00,109822.25650024414,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",-0.000454327667503196
2024-06-12 10:30:00-04:00,109914.81802368164,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0008428302821958944
2024-06-13 10:30:00-04:00,110701.05776977539,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0071531733412355525
2024-06-14 10:30:00-04:00,110859.13980102539,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0014280083174884606
2024-06-15 10:30:00-04:00,110623.05776977539,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",-0.0021295675906716216
2024-06-16 10:30:00-04:00,110623.05776977539,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0
2024-06-17 10:30:00-04:00,110623.05776977539,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0
2024-06-18 10:30:00-04:00,110747.85903930664,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0011281668763032382
2024-06-19 10:30:00-04:00,111276.17446899414,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.004770434699780335
2024-06-20 10:30:00-04:00,111276.17446899414,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0
2024-06-21 10:30:00-04:00,111513.29751586914,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.002130941758256455
2024-06-22 10:30:00-04:00,110989.13980102539,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",-0.0047004054809620666
2024-06-23 10:30:00-04:00,110989.13980102539,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0
2024-06-24 10:30:00-04:00,110989.13980102539,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0
2024-06-25 10:30:00-04:00,110981.85903930664,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",-6.559886608548116e-05
2024-06-26 10:30:00-04:00,110946.49624633789,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",-0.0003186357957495334
2024-06-27 10:30:00-04:00,110915.29751586914,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",-0.0002812051892064904
2024-06-28 10:30:00-04:00,111090.01675415039,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.001575249241487553
2024-06-29 10:30:00-04:00,111276.17446899414,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.001675737571052327
2024-06-30 10:30:00-04:00,111276.17446899414,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0
2024-07-01 10:30:00-04:00,111276.17446899414,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0
2024-07-02 10:30:00-04:00,111117.05776977539,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",-0.0014299260374294187
2024-07-03 10:30:00-04:00,110916.33853149414,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",-0.0018063764673927896
2024-07-04 10:30:00-04:00,111435.29751586914,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.004678832634090746
2024-07-05 10:30:00-04:00,111435.29751586914,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0
2024-07-06 10:30:00-04:00,111755.61929321289,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.002874509105143641
2024-07-07 10:30:00-04:00,111755.61929321289,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0
2024-07-08 10:30:00-04:00,111755.61929321289,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0
2024-07-09 10:30:00-04:00,112137.29751586914,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.003415293343369541
2024-07-10 10:30:00-04:00,112222.57827758789,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0007605030940458501
2024-07-11 10:30:00-04:00,112306.81802368164,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0007506488211790341
2024-07-12 10:30:00-04:00,112761.29751586914,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.004046766707357596
2024-07-13 10:30:00-04:00,112365.05776977539,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",-0.0035139693744477007
2024-07-14 10:30:00-04:00,112365.05776977539,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0
2024-07-15 10:30:00-04:00,112365.05776977539,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0
2024-07-16 10:30:00-04:00,112822.66030883789,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.004072462989340275
2024-07-17 10:30:00-04:00,112910.01675415039,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0007742810271746947
2024-07-18 10:30:00-04:00,112486.73599243164,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",-0.0037488326889579815
2024-07-19 10:30:00-04:00,112456.57827758789,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",-0.00026810018601464147
2024-07-20 10:30:00-04:00,111823.21548461914,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",-0.005632065306178546
2024-07-21 10:30:00-04:00,111823.21548461914,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0
2024-07-22 10:30:00-04:00,111823.21548461914,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0
2024-07-23 10:30:00-04:00,111883.53726196289,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0005394387657546851
2024-07-24 10:30:00-04:00,112043.69497680664,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0014314681030218601
2024-07-25 10:30:00-04:00,111452.97573852539,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",-0.005272222041619812
2024-07-26 10:30:00-04:00,110671.93472290039,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",-0.007007807646673858
2024-07-27 10:30:00-04:00,110768.66030883789,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0008739847747278873
2024-07-28 10:30:00-04:00,110768.66030883789,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0
2024-07-29 10:30:00-04:00,110768.66030883789,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0
2024-07-30 10:30:00-04:00,111157.61929321289,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0035114533595561603
2024-07-31 10:30:00-04:00,111182.57827758789,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.00022453687415846524
2024-08-01 10:30:00-04:00,111465.45523071289,54371.53726196289,"[{'asset': SPY, 'quantity': 104.0}]",0.0025442561011559395
2024-08-02 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0033495829913936515
2024-08-03 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-04 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-05 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-06 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-07 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-08 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-09 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-10 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-11 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-12 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-13 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-14 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-15 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-16 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-17 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-18 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-19 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-20 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-21 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-22 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-23 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-24 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-25 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-26 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-27 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-28 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-29 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-30 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-08-31 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-01 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-02 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-03 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-04 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-05 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-06 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-07 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-08 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-09 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-10 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-11 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-12 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-13 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-14 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-15 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-16 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-17 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-18 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-19 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-20 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-21 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-22 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-23 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-24 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-25 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-26 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-27 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-28 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-29 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-09-30 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-01 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-02 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-03 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-04 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-05 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-06 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-07 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-08 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-09 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-10 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-11 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-12 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-13 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-14 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-15 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-16 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-17 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-18 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-19 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-20 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-21 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-22 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-23 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-24 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-25 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-26 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-27 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-28 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-29 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-30 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-10-31 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-11-01 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-11-02 10:30:00-04:00,111838.81802368164,111838.81802368164,[],0.0
2024-11-03 09:30:00-05:00,111838.81802368164,111838.81802368164,[],0.0
2024-11-04 09:30:00-05:00,111838.81802368164,111838.81802368164,[],0.0
2024-11-05 09:30:00-05:00,111838.81802368164,111838.81802368164,[],0.0
2024-11-06 09:30:00-05:00,111838.81802368164,111838.81802368164,[],0.0
2024-11-07 09:30:00-05:00,111838.81802368164,111838.81802368164,[],0.0
2024-11-08 09:30:00-05:00,111838.81802368164,111838.81802368164,[],0.0
2024-11-09 09:30:00-05:00,111838.81802368164,111838.81802368164,[],0.0
2024-11-10 09:30:00-05:00,111838.81802368164,111838.81802368164,[],0.0
2024-11-11 09:30:00-05:00,111838.81802368164,111838.81802368164,[],0.0
